image_filename,image_width,image_height,class_id,x_min,y_min,x_max,y_max,bbox_width,bbox_height
dc1000_151.png,2943,1435,0,2001,823,2048,897,47,74
dc1000_151.png,2943,1435,0,2039,771,2109,829,70,58
dc1000_151.png,2943,1435,0,1998,700,2022,720,24,20
dc1000_145.png,2943,1435,0,1243,865,1267,885,24,20
dc1000_145.png,2943,1435,0,2034,801,2049,837,15,36
dc1000_145.png,2943,1435,0,882,763,902,783,20,20
dental_radiography_0650_jpg.rf.bbef60fb0c8590801e7d18f0eaaa6261.jpg,512,256,0,176,96,195,130,19,34
dental_radiography_0650_jpg.rf.bbef60fb0c8590801e7d18f0eaaa6261.jpg,512,256,0,282,96,301,131,19,35
dental_radiography_0650_jpg.rf.bbef60fb0c8590801e7d18f0eaaa6261.jpg,512,256,0,371,96,396,138,25,42
dc1000_623.png,2943,1435,0,1567,867,1579,884,12,17
dc1000_623.png,2943,1435,0,1631,865,1640,881,9,16
dc1000_623.png,2943,1435,0,1648,863,1666,880,18,17
dc1000_623.png,2943,1435,0,1631,840,1638,854,7,14
dc1000_623.png,2943,1435,0,1639,832,1653,853,14,21
dc1000_623.png,2943,1435,0,1421,732,1444,751,23,19
dc1000_623.png,2943,1435,0,1989,711,2000,721,11,10
dc1000_623.png,2943,1435,0,2031,553,2062,611,31,58
dc1000_179.png,2943,1435,0,1644,920,1661,951,17,31
dc1000_179.png,2943,1435,0,1075,840,1082,844,7,4
dc1000_179.png,2943,1435,0,1103,825,1147,857,44,32
dc1000_179.png,2943,1435,0,1048,727,1061,743,13,16
dc1000_179.png,2943,1435,0,1880,713,1897,734,17,21
dc1000_179.png,2943,1435,0,1868,686,1878,705,10,19
opg_xray_2.jpg,1157,591,0,381,254,458,381,76,127
dc1000_192.png,2943,1435,0,1554,996,1560,1006,6,10
dc1000_192.png,2943,1435,0,1404,991,1415,1007,11,16
dc1000_192.png,2943,1435,0,1529,990,1538,1003,9,13
dc1000_192.png,2943,1435,0,1428,990,1438,1008,10,18
dc1000_192.png,2943,1435,0,1364,974,1373,999,9,25
dc1000_192.png,2943,1435,0,1430,934,1454,962,24,28
dc1000_192.png,2943,1435,0,966,901,980,916,14,15
dc1000_192.png,2943,1435,0,1908,746,1982,812,74,66
dc1000_192.png,2943,1435,0,2138,700,2148,706,10,6
dc1000_192.png,2943,1435,0,2088,699,2100,715,12,16
dc1000_192.png,2943,1435,0,939,684,951,718,12,34
dc1000_186.png,2943,1435,0,1690,919,1698,936,8,17
dc1000_186.png,2943,1435,0,1769,895,1782,922,13,27
dc1000_186.png,2943,1435,0,1869,822,1879,831,10,9
dc1000_186.png,2943,1435,0,2010,807,2036,827,26,20
dc1000_186.png,2943,1435,0,1374,681,1384,705,10,24
dc1000_186.png,2943,1435,0,2010,608,2051,668,41,60
dc1000_186.png,2943,1435,0,2050,603,2077,629,27,26
dc1000_186.png,2943,1435,0,913,586,930,615,17,29
dc1000_810.png,2943,1435,0,1295,924,1307,937,12,13
dc1000_810.png,2943,1435,0,1927,890,1942,925,15,35
dc1000_810.png,2943,1435,0,969,888,971,891,2,3
dc1000_810.png,2943,1435,0,1152,872,1154,873,2,1
dc1000_810.png,2943,1435,0,1868,870,1874,888,6,18
dc1000_810.png,2943,1435,0,1938,868,1946,880,8,12
dc1000_810.png,2943,1435,0,1145,866,1150,870,5,4
dc1000_810.png,2943,1435,0,1077,860,1090,865,13,5
dc1000_810.png,2943,1435,0,884,849,901,873,17,24
dc1000_810.png,2943,1435,0,1931,677,1980,734,49,57
dc1000_810.png,2943,1435,0,966,645,1036,731,70,86
dc1000_804.png,2943,1435,0,972,886,984,908,12,22
dc1000_804.png,2943,1435,0,1722,826,1746,848,24,22
dc1000_804.png,2943,1435,0,808,806,847,847,39,41
dc1000_804.png,2943,1435,0,1868,786,1939,868,71,82
dc1000_804.png,2943,1435,0,1045,722,1052,733,7,11
dc1000_804.png,2943,1435,0,1053,707,1069,743,16,36
dc1000_812.png,2943,1435,0,1580,894,1609,911,29,17
dc1000_812.png,2943,1435,0,1612,889,1634,897,22,8
dc1000_812.png,2943,1435,0,836,856,868,921,32,65
dc1000_812.png,2943,1435,0,1408,855,1424,868,16,13
dc1000_812.png,2943,1435,0,994,836,1020,869,26,33
dc1000_812.png,2943,1435,0,2089,822,2159,876,70,54
dc1000_812.png,2943,1435,0,2026,816,2078,873,52,57
dc1000_812.png,2943,1435,0,1906,731,1913,739,7,8
dc1000_812.png,2943,1435,0,782,692,797,708,15,16
dc1000_812.png,2943,1435,0,2114,671,2119,678,5,7
dc1000_812.png,2943,1435,0,678,634,718,729,40,95
dental_radiography_0438_jpg.rf.9dbb3efde489184f10e92c8e142447db.jpg,512,256,0,384,120,422,165,38,45
dc1000_190.png,2943,1435,0,1217,828,1230,845,13,17
dc1000_190.png,2943,1435,0,1967,666,2002,681,35,15
dc1000_190.png,2943,1435,0,1138,641,1190,709,52,68
dental_radiography_0821_jpg.rf.9ef678036bafc646003efae18508adb6.jpg,512,256,0,110,90,155,133,45,43
dc1000_184.png,2943,1435,0,1586,939,1601,962,15,23
dc1000_184.png,2943,1435,0,961,844,1005,909,44,65
dc1000_184.png,2943,1435,0,1906,835,1967,927,61,92
dc1000_184.png,2943,1435,0,1165,734,1176,745,11,11
dc1000_184.png,2943,1435,0,1090,681,1130,737,40,56
dc1000_184.png,2943,1435,0,1976,641,1985,661,9,20
dc1000_184.png,2943,1435,0,1950,641,1967,678,17,37
dc1000_184.png,2943,1435,0,976,634,995,670,19,36
dc1000_609.png,2943,1435,0,880,889,896,908,16,19
dc1000_609.png,2943,1435,0,1028,887,1040,916,12,29
dc1000_609.png,2943,1435,0,1118,885,1138,929,20,44
dc1000_609.png,2943,1435,0,2074,789,2139,869,65,80
dc1000_609.png,2943,1435,0,1409,755,1419,761,10,6
dc1000_609.png,2943,1435,0,1780,679,1796,695,16,16
dc1000_609.png,2943,1435,0,1745,673,1771,705,26,32
dc1000_609.png,2943,1435,0,938,672,947,687,9,15
dc1000_609.png,2943,1435,0,2110,650,2121,660,11,10
dc1000_609.png,2943,1435,0,1968,645,1980,665,12,20
dc1000_609.png,2943,1435,0,2079,611,2094,634,15,23
dc1000_609.png,2943,1435,0,2094,603,2112,636,18,33
dc1000_153.png,2943,1435,0,1021,886,1036,905,15,19
dc1000_153.png,2943,1435,0,795,703,911,784,116,81
dc1000_635.png,2943,1435,0,1154,948,1186,970,32,22
dc1000_635.png,2943,1435,0,1195,921,1216,951,21,30
dc1000_635.png,2943,1435,0,1945,896,1959,906,14,10
dc1000_635.png,2943,1435,0,1141,894,1186,949,45,55
dc1000_635.png,2943,1435,0,1913,892,1930,908,17,16
dc1000_635.png,2943,1435,0,930,858,937,868,7,10
dc1000_635.png,2943,1435,0,942,842,952,853,10,11
dc1000_635.png,2943,1435,0,934,834,940,847,6,13
dc1000_635.png,2943,1435,0,1790,791,1806,825,16,34
dc1000_635.png,2943,1435,0,1126,791,1154,816,28,25
dc1000_621.png,2943,1435,0,1062,880,1075,893,13,13
dc1000_621.png,2943,1435,0,2048,861,2060,881,12,20
dc1000_621.png,2943,1435,0,900,843,920,872,20,29
dc1000_621.png,2943,1435,0,1169,753,1181,769,12,16
dc1000_621.png,2943,1435,0,1089,734,1109,789,20,55
dc1000_621.png,2943,1435,0,1853,730,1872,784,19,54
dc1000_621.png,2943,1435,0,1108,720,1129,776,21,56
dc1000_621.png,2943,1435,0,990,707,998,713,8,6
dc1000_621.png,2943,1435,0,2036,683,2056,703,20,20
dental_radiography_0393_jpg.rf.c74101e2b81ee63f680c8ed1065bcab0.jpg,512,256,0,342,57,378,115,36,58
dental_radiography_0393_jpg.rf.c74101e2b81ee63f680c8ed1065bcab0.jpg,512,256,0,139,66,162,104,23,38
dc1000_147.png,2943,1435,0,1197,886,1228,909,31,23
dc1000_147.png,2943,1435,0,1122,873,1127,880,5,7
dc1000_147.png,2943,1435,0,1165,861,1174,894,9,33
dc1000_147.png,2943,1435,0,980,858,987,864,7,6
dc1000_147.png,2943,1435,0,915,855,938,866,23,11
dc1000_147.png,2943,1435,0,1858,852,1865,858,7,6
dc1000_147.png,2943,1435,0,2016,830,2023,842,7,12
dc1000_147.png,2943,1435,0,2050,778,2098,848,48,70
dc1000_147.png,2943,1435,0,1394,752,1410,769,16,17
dc1000_147.png,2943,1435,0,1323,719,1339,736,16,17
dc1000_147.png,2943,1435,0,1342,715,1359,745,17,30
dc1000_147.png,2943,1435,0,1179,687,1197,692,18,5
dc1000_147.png,2943,1435,0,1862,641,1872,659,10,18
dc1000_147.png,2943,1435,0,1095,641,1104,659,9,18
dc1000_147.png,2943,1435,0,1834,633,1856,671,22,38
dc1000_147.png,2943,1435,0,1982,629,2016,672,34,43
dc1000_147.png,2943,1435,0,993,620,1013,657,20,37
dental_radiography_0211_jpg.rf.315ce8741ca53a57b4c5b40f4a3d4045.jpg,512,256,0,273,66,294,97,21,31
dental_radiography_0211_jpg.rf.315ce8741ca53a57b4c5b40f4a3d4045.jpg,512,256,0,299,109,317,159,18,50
opg_xray_20.jpg,1203,642,0,636,396,702,529,66,134
opg_xray_20.jpg,1203,642,0,289,277,355,395,66,118
dental_radiography_0266_jpg.rf.a8b17e3a8803552a4611c663cacb20c2.jpg,512,256,0,367,99,396,152,29,53
dental_radiography_0266_jpg.rf.a8b17e3a8803552a4611c663cacb20c2.jpg,512,256,0,342,95,369,137,27,42
dental_radiography_0266_jpg.rf.a8b17e3a8803552a4611c663cacb20c2.jpg,512,256,0,311,85,328,140,17,55
dental_radiography_0266_jpg.rf.a8b17e3a8803552a4611c663cacb20c2.jpg,512,256,0,295,83,311,141,16,58
dental_radiography_0266_jpg.rf.a8b17e3a8803552a4611c663cacb20c2.jpg,512,256,0,350,155,375,181,25,26
dental_radiography_0266_jpg.rf.a8b17e3a8803552a4611c663cacb20c2.jpg,512,256,0,388,154,403,183,15,29
dc1000_392.png,2943,1435,0,1245,935,1252,944,7,9
dc1000_392.png,2943,1435,0,1003,879,1007,890,4,11
dc1000_392.png,2943,1435,0,905,711,989,792,84,81
dental_radiography_0266_jpg.rf.fa548228b59b51268581cc13a490319e.jpg,512,256,0,116,99,145,152,29,53
dental_radiography_0266_jpg.rf.fa548228b59b51268581cc13a490319e.jpg,512,256,0,143,95,170,137,27,42
dental_radiography_0266_jpg.rf.fa548228b59b51268581cc13a490319e.jpg,512,256,0,184,85,201,140,17,55
dental_radiography_0266_jpg.rf.fa548228b59b51268581cc13a490319e.jpg,512,256,0,201,83,217,141,16,58
dental_radiography_0266_jpg.rf.fa548228b59b51268581cc13a490319e.jpg,512,256,0,137,155,162,181,25,26
dental_radiography_0266_jpg.rf.fa548228b59b51268581cc13a490319e.jpg,512,256,0,109,154,124,183,15,29
dental_radiography_0036_jpg.rf.553118cbeb44d1f8861e1a250b21e883.jpg,512,256,0,372,92,403,129,31,37
dental_radiography_0036_jpg.rf.553118cbeb44d1f8861e1a250b21e883.jpg,512,256,0,139,144,172,192,33,48
dental_radiography_0434_jpg.rf.e97c36d720a9cba9f89e5605ed022861.jpg,512,256,0,169,72,204,108,35,36
dc1000_437.png,2943,1435,0,1250,911,1264,926,14,15
dc1000_437.png,2943,1435,0,1750,721,1812,787,62,66
dc1000_423.png,2943,1435,0,1878,663,1902,690,24,27
dc1000_423.png,2943,1435,0,929,657,948,681,19,24
dc1000_423.png,2943,1435,0,894,641,923,689,29,48
dc1000_580.png,2943,1435,0,1303,928,1315,947,12,19
dc1000_580.png,2943,1435,0,1763,894,1787,930,24,36
dc1000_580.png,2943,1435,0,1793,870,1850,911,57,41
dc1000_580.png,2943,1435,0,1885,859,1914,884,29,25
dc1000_580.png,2943,1435,0,1055,852,1070,869,15,17
dc1000_580.png,2943,1435,0,912,847,926,869,14,22
dc1000_594.png,2943,1435,0,966,809,973,822,7,13
dc1000_594.png,2943,1435,0,913,752,922,758,9,6
dc1000_594.png,2943,1435,0,927,585,941,607,14,22
dc1000_594.png,2943,1435,0,897,576,915,603,18,27
dc1000_219.png,2943,1435,0,1229,877,1258,904,29,27
dc1000_219.png,2943,1435,0,1104,859,1114,872,10,13
dc1000_219.png,2943,1435,0,1070,845,1078,868,8,23
dc1000_219.png,2943,1435,0,2018,807,2103,863,85,56
dc1000_219.png,2943,1435,0,1834,713,1843,722,9,9
dc1000_219.png,2943,1435,0,1857,673,1866,688,9,15
dental_radiography_0746_jpg.rf.86d6626f0a4a0951252a8dd96d10a68f.jpg,512,256,0,161,149,191,181,30,32
dental_radiography_0746_jpg.rf.86d6626f0a4a0951252a8dd96d10a68f.jpg,512,256,0,308,152,325,187,17,35
dc1000_543.png,2943,1435,0,1007,709,1059,756,52,47
dc1000_225.png,2943,1435,0,995,854,1005,873,10,19
dc1000_225.png,2943,1435,0,1262,837,1279,859,17,22
dc1000_225.png,2943,1435,0,1129,809,1155,859,26,50
dc1000_225.png,2943,1435,0,2081,595,2164,688,83,93
dc1000_231.png,2943,1435,0,1550,952,1562,957,12,5
dc1000_231.png,2943,1435,0,1766,907,1779,923,13,16
dc1000_231.png,2943,1435,0,1001,888,1010,902,9,14
dc1000_231.png,2943,1435,0,975,880,992,898,17,18
dc1000_231.png,2943,1435,0,1881,859,1924,936,43,77
dc1000_231.png,2943,1435,0,1921,847,1966,897,45,50
dc1000_231.png,2943,1435,0,874,828,894,853,20,25
dc1000_231.png,2943,1435,0,857,815,878,842,21,27
dc1000_231.png,2943,1435,0,1127,673,1149,696,22,23
dc1000_231.png,2943,1435,0,820,650,838,659,18,9
dc1000_231.png,2943,1435,0,828,610,843,637,15,27
dc1000_231.png,2943,1435,0,843,607,898,707,55,100
dc1000_557.png,2943,1435,0,1165,802,1179,823,14,21
dc1000_557.png,2943,1435,0,1126,744,1171,825,45,81
dc1000_557.png,2943,1435,0,1746,737,1794,817,48,80
dc1000_557.png,2943,1435,0,1797,731,1843,793,46,62
dc1000_557.png,2943,1435,0,882,729,955,799,73,70
dc1000_557.png,2943,1435,0,937,723,963,742,26,19
dc1000_557.png,2943,1435,0,904,649,989,719,85,70
dc1000_557.png,2943,1435,0,1901,640,1980,713,79,73
opg_xray_103.jpg,1123,557,0,256,179,318,297,62,118
opg_xray_117.jpg,1163,487,0,756,209,841,351,85,143
dc1000_769.png,2943,1435,0,1005,781,1058,837,53,56
dc1000_769.png,2943,1435,0,983,649,1020,707,37,58
dc1000_769.png,2943,1435,0,1822,648,1864,680,42,32
dc1000_769.png,2943,1435,0,2026,641,2084,739,58,98
dental_radiography_0943_jpg.rf.ea8cbb9a0d4c26887983b0b59caa5773.jpg,512,256,0,276,48,289,89,13,41
dental_radiography_0943_jpg.rf.ea8cbb9a0d4c26887983b0b59caa5773.jpg,512,256,0,290,43,303,80,13,37
dental_radiography_0943_jpg.rf.ea8cbb9a0d4c26887983b0b59caa5773.jpg,512,256,0,301,45,318,84,17,39
dental_radiography_0943_jpg.rf.ea8cbb9a0d4c26887983b0b59caa5773.jpg,512,256,0,144,105,166,135,22,30
dental_radiography_0943_jpg.rf.ea8cbb9a0d4c26887983b0b59caa5773.jpg,512,256,0,170,51,202,92,32,41
dental_radiography_0943_jpg.rf.ea8cbb9a0d4c26887983b0b59caa5773.jpg,512,256,0,331,57,368,93,37,36
dc1000_755.png,2943,1435,0,1924,850,1934,864,10,14
dc1000_755.png,2943,1435,0,1861,815,1872,833,11,18
dc1000_755.png,2943,1435,0,1050,812,1057,819,7,7
dc1000_755.png,2943,1435,0,1983,791,2057,838,74,47
dc1000_755.png,2943,1435,0,1209,704,1222,711,13,7
dc1000_755.png,2943,1435,0,779,601,817,632,38,31
dc1000_740.png,2943,1435,0,1730,897,1757,927,27,30
dc1000_740.png,2943,1435,0,2066,883,2080,903,14,20
dc1000_740.png,2943,1435,0,721,780,800,851,79,71
opg_xray_116.jpg,937,489,0,296,163,360,269,63,105
dc1000_797.png,2943,1435,0,1115,889,1122,905,7,16
dc1000_797.png,2943,1435,0,1064,879,1090,890,26,11
dc1000_797.png,2943,1435,0,1924,869,1982,948,58,79
dc1000_797.png,2943,1435,0,1979,863,2022,912,43,49
dc1000_797.png,2943,1435,0,1006,848,1026,878,20,30
dc1000_783.png,2943,1435,0,968,803,1035,844,67,41
dc1000_783.png,2943,1435,0,903,753,915,757,12,4
dc1000_783.png,2943,1435,0,835,749,913,808,78,59
dc1000_783.png,2943,1435,0,845,729,907,746,62,17
dc1000_783.png,2943,1435,0,2054,717,2108,777,54,60
dc1000_783.png,2943,1435,0,893,680,904,693,11,13
dental_radiography_0905_jpg.rf.93c5b0e9d232f394f6cedf1c8f3879f4.jpg,512,256,0,305,103,330,145,25,42
dental_radiography_0905_jpg.rf.93c5b0e9d232f394f6cedf1c8f3879f4.jpg,512,256,0,178,148,198,196,20,48
dental_radiography_0905_jpg.rf.93c5b0e9d232f394f6cedf1c8f3879f4.jpg,512,256,0,289,106,307,144,18,38
dc1000_230.png,2943,1435,0,1075,881,1089,898,14,17
dc1000_230.png,2943,1435,0,1850,877,1858,886,8,9
dc1000_230.png,2943,1435,0,1893,832,1898,838,5,6
dc1000_230.png,2943,1435,0,1016,622,1028,638,12,16
dc1000_230.png,2943,1435,0,900,607,912,623,12,16
dc1000_556.png,2943,1435,0,1586,911,1609,966,23,55
dc1000_556.png,2943,1435,0,1602,899,1623,945,21,46
dc1000_556.png,2943,1435,0,1743,881,1752,896,9,15
dc1000_556.png,2943,1435,0,1975,777,2025,843,50,66
dc1000_556.png,2943,1435,0,2017,772,2068,817,51,45
dc1000_556.png,2943,1435,0,1132,645,1140,656,8,11
dc1000_556.png,2943,1435,0,1117,645,1129,673,12,28
dc1000_542.png,2943,1435,0,1155,833,1166,856,11,23
dc1000_542.png,2943,1435,0,1180,828,1202,857,22,29
dc1000_542.png,2943,1435,0,937,778,995,853,58,75
dc1000_224.png,2943,1435,0,1250,858,1266,872,16,14
dc1000_224.png,2943,1435,0,1267,856,1292,891,25,35
dc1000_224.png,2943,1435,0,1860,851,1869,862,9,11
dc1000_224.png,2943,1435,0,1169,846,1192,862,23,16
dc1000_224.png,2943,1435,0,1198,843,1208,861,10,18
dc1000_224.png,2943,1435,0,1273,841,1290,851,17,10
dc1000_224.png,2943,1435,0,2013,837,2036,846,23,9
dc1000_224.png,2943,1435,0,863,815,906,904,43,89
dc1000_224.png,2943,1435,0,928,795,992,823,64,28
dc1000_224.png,2943,1435,0,1453,746,1469,769,16,23
dc1000_224.png,2943,1435,0,1533,720,1561,783,28,63
dc1000_224.png,2943,1435,0,1605,716,1631,752,26,36
dc1000_224.png,2943,1435,0,1581,700,1599,743,18,43
dc1000_224.png,2943,1435,0,1857,669,1863,674,6,5
dc1000_224.png,2943,1435,0,2036,663,2082,700,46,37
dc1000_224.png,2943,1435,0,932,658,956,690,24,32
dental_radiography_1000_jpg.rf.c9dd4b2cf2f9c945b8d1921990531852.jpg,512,256,0,188,123,201,163,13,40
dental_radiography_1000_jpg.rf.c9dd4b2cf2f9c945b8d1921990531852.jpg,512,256,0,180,126,189,151,9,25
dental_radiography_0851_jpg.rf.3869e4ab035ca32feed7c419ecb1871b.jpg,512,256,0,164,162,199,202,35,40
dental_radiography_0851_jpg.rf.3869e4ab035ca32feed7c419ecb1871b.jpg,512,256,0,212,165,226,203,14,38
dental_radiography_0851_jpg.rf.3869e4ab035ca32feed7c419ecb1871b.jpg,512,256,0,215,118,233,160,18,42
dc1000_218.png,2943,1435,0,1083,808,1090,813,7,5
dc1000_218.png,2943,1435,0,1891,796,1904,806,13,10
dc1000_595.png,2943,1435,0,1215,854,1258,880,43,26
dc1000_595.png,2943,1435,0,1892,791,1899,798,7,7
dc1000_595.png,2943,1435,0,905,731,940,776,35,45
dc1000_581.png,2943,1435,0,1869,908,1879,920,10,12
dc1000_581.png,2943,1435,0,2054,869,2065,892,11,23
dc1000_581.png,2943,1435,0,899,864,927,922,28,58
dc1000_581.png,2943,1435,0,1163,803,1177,828,14,25
dental_radiography_0897_jpg.rf.22b238dcd924aa968ceb27dd30ed456e.jpg,512,256,0,348,58,376,112,28,54
dental_radiography_0550_jpg.rf.b53b49c41fc9b7eb9d9ae5ab0d4b47b4.jpg,512,256,0,359,108,373,134,14,26
dental_radiography_0550_jpg.rf.b53b49c41fc9b7eb9d9ae5ab0d4b47b4.jpg,512,256,0,344,109,359,133,15,24
dental_radiography_0550_jpg.rf.b53b49c41fc9b7eb9d9ae5ab0d4b47b4.jpg,512,256,0,213,94,226,133,13,39
dental_radiography_0550_jpg.rf.b53b49c41fc9b7eb9d9ae5ab0d4b47b4.jpg,512,256,0,198,97,212,139,14,42
dental_radiography_0974_jpg.rf.08aa86b32941f04af43189a63b4f6683.jpg,512,256,0,325,142,340,193,15,51
dc1000_422.png,2943,1435,0,2073,899,2088,916,15,17
dc1000_422.png,2943,1435,0,868,871,875,881,7,10
dc1000_422.png,2943,1435,0,839,866,863,900,24,34
dc1000_422.png,2943,1435,0,1125,853,1138,865,13,12
dc1000_422.png,2943,1435,0,1100,851,1120,869,20,18
dc1000_422.png,2943,1435,0,820,836,859,856,39,20
dc1000_422.png,2943,1435,0,762,822,821,879,59,57
dc1000_422.png,2943,1435,0,909,784,931,815,22,31
dc1000_350.png,2943,1435,0,1828,852,1842,872,14,20
dc1000_350.png,2943,1435,0,1935,843,1941,851,6,8
dc1000_350.png,2943,1435,0,1857,841,1909,879,52,38
dc1000_350.png,2943,1435,0,1992,814,2048,850,56,36
dc1000_350.png,2943,1435,0,1010,795,1089,877,79,82
dc1000_350.png,2943,1435,0,1795,750,1812,775,17,25
dc1000_350.png,2943,1435,0,1729,729,1740,740,11,11
dc1000_350.png,2943,1435,0,2005,716,2011,720,6,4
dc1000_350.png,2943,1435,0,1843,716,1898,783,55,67
dc1000_350.png,2943,1435,0,2012,714,2021,718,9,4
dc1000_378.png,2943,1435,0,2128,842,2221,894,93,52
dc1000_378.png,2943,1435,0,1771,770,1823,858,52,88
dc1000_378.png,2943,1435,0,2182,709,2277,786,95,77
opg_xray_260.jpg,1856,920,0,1137,561,1226,795,90,234
dental_radiography_0867_jpg.rf.a167e49899837df88407dcca1d3fd14f.jpg,512,256,0,144,154,168,181,24,27
opg_xray_21.jpg,1203,662,0,301,281,359,401,58,120
opg_xray_21.jpg,1203,662,0,350,396,431,524,81,128
dc1000_620.png,2943,1435,0,1157,919,1168,947,11,28
dc1000_146.png,2943,1435,0,1312,910,1327,922,15,12
dc1000_146.png,2943,1435,0,1398,906,1429,953,31,47
dc1000_146.png,2943,1435,0,1737,870,1770,893,33,23
dc1000_146.png,2943,1435,0,1133,864,1151,876,18,12
dc1000_146.png,2943,1435,0,1420,792,1431,813,11,21
dc1000_146.png,2943,1435,0,1204,768,1220,791,16,23
dc1000_146.png,2943,1435,0,1237,706,1252,716,15,10
dc1000_146.png,2943,1435,0,1101,700,1116,721,15,21
dc1000_146.png,2943,1435,0,1215,696,1228,715,13,19
dc1000_146.png,2943,1435,0,1860,686,1878,710,18,24
dc1000_146.png,2943,1435,0,1118,681,1130,707,12,26
dc1000_146.png,2943,1435,0,2078,612,2087,628,9,16
dc1000_146.png,2943,1435,0,2095,605,2175,687,80,82
dc1000_1016.png,2943,1435,0,1087,913,1095,922,8,9
dc1000_1016.png,2943,1435,0,1105,889,1128,926,23,37
dc1000_1016.png,2943,1435,0,1844,820,1894,889,50,69
dc1000_1016.png,2943,1435,0,1063,722,1084,756,21,34
dc1000_1016.png,2943,1435,0,1131,719,1167,771,36,52
dc1000_1016.png,2943,1435,0,1107,713,1125,758,18,45
dc1000_152.png,2943,1435,0,1655,948,1669,968,14,20
dc1000_152.png,2943,1435,0,1569,945,1577,953,8,8
dc1000_152.png,2943,1435,0,1139,940,1157,948,18,8
dc1000_152.png,2943,1435,0,1874,892,1984,930,110,38
dc1000_152.png,2943,1435,0,1912,889,1923,907,11,18
dc1000_152.png,2943,1435,0,947,877,1029,959,82,82
dc1000_152.png,2943,1435,0,1471,805,1508,820,37,15
dc1000_152.png,2943,1435,0,1778,774,1786,784,8,10
dc1000_152.png,2943,1435,0,1288,753,1300,784,12,31
dc1000_634.png,2943,1435,0,1162,765,1177,788,15,23
dc1000_634.png,2943,1435,0,1157,733,1178,753,21,20
dc1000_634.png,2943,1435,0,1054,709,1080,740,26,31
opg_xray_1.jpg,1473,799,0,967,188,1060,357,93,168
dental_radiography_0357_jpg.rf.8ce43e408c5e655117fd8262ff82a0db.jpg,512,256,0,369,138,392,175,23,37
dental_radiography_0357_jpg.rf.8ce43e408c5e655117fd8262ff82a0db.jpg,512,256,0,225,113,240,161,15,48
dc1000_608.png,2943,1435,0,1249,955,1261,977,12,22
dc1000_608.png,2943,1435,0,1223,955,1236,974,13,19
dc1000_608.png,2943,1435,0,1874,853,1885,861,11,8
dc1000_608.png,2943,1435,0,732,710,780,760,48,50
dc1000_608.png,2943,1435,0,2117,701,2141,739,24,38
dc1000_608.png,2943,1435,0,2142,698,2162,727,20,29
dc1000_185.png,2943,1435,0,1682,974,1691,982,9,8
dc1000_185.png,2943,1435,0,1768,898,1800,923,32,25
dc1000_185.png,2943,1435,0,1928,853,1939,859,11,6
dc1000_185.png,2943,1435,0,1893,840,1904,867,11,27
dc1000_185.png,2943,1435,0,2102,821,2115,835,13,14
dc1000_185.png,2943,1435,0,2034,804,2046,819,12,15
dc1000_185.png,2943,1435,0,1795,704,1809,735,14,31
dc1000_185.png,2943,1435,0,1872,692,1886,711,14,19
dc1000_185.png,2943,1435,0,1733,672,1748,691,15,19
dc1000_191.png,2943,1435,0,1838,889,1847,897,9,8
dc1000_191.png,2943,1435,0,2033,718,2048,733,15,15
dental_radiography_0605_jpg.rf.765c56f4b212616b2d7400bc4737b596.jpg,512,256,0,151,117,180,154,29,37
dental_radiography_0954_jpg.rf.9775769ca90fb24787cde4fd59f122e8.jpg,512,256,0,330,148,363,197,33,49
dc1000_690.png,2943,1435,0,1583,973,1594,986,11,13
dc1000_690.png,2943,1435,0,1899,892,1909,909,10,17
dc1000_690.png,2943,1435,0,1928,881,1944,891,16,10
dc1000_690.png,2943,1435,0,839,851,846,860,7,9
dc1000_690.png,2943,1435,0,2043,848,2060,864,17,16
dc1000_690.png,2943,1435,0,891,827,917,848,26,21
dc1000_690.png,2943,1435,0,2035,825,2061,845,26,20
dc1000_690.png,2943,1435,0,807,822,825,837,18,15
dc1000_690.png,2943,1435,0,791,815,799,822,8,7
dc1000_690.png,2943,1435,0,2065,805,2116,865,51,60
dc1000_690.png,2943,1435,0,886,803,910,825,24,22
dc1000_690.png,2943,1435,0,804,794,827,808,23,14
dc1000_690.png,2943,1435,0,837,789,875,812,38,23
dc1000_690.png,2943,1435,0,1124,780,1185,850,61,70
dc1000_690.png,2943,1435,0,2241,778,2267,799,26,21
dc1000_690.png,2943,1435,0,1725,778,1810,862,85,84
dc1000_690.png,2943,1435,0,854,735,877,764,23,29
dc1000_690.png,2943,1435,0,870,721,887,745,17,24
dc1000_690.png,2943,1435,0,826,710,848,730,22,20
dental_radiography_0889_jpg.rf.12f27d0d221632479fd17498a218804c.jpg,512,256,0,226,64,235,110,9,46
dc1000_684.png,2943,1435,0,1615,993,1633,1020,18,27
dc1000_684.png,2943,1435,0,983,958,990,968,7,10
dc1000_684.png,2943,1435,0,1929,940,1938,957,9,17
dc1000_684.png,2943,1435,0,1857,925,1867,937,10,12
dc1000_684.png,2943,1435,0,1804,917,1811,924,7,7
dc1000_684.png,2943,1435,0,920,898,930,908,10,10
dc1000_684.png,2943,1435,0,776,855,786,864,10,9
dc1000_684.png,2943,1435,0,1804,795,1813,810,9,15
dc1000_684.png,2943,1435,0,1807,760,1828,784,21,24
dc1000_684.png,2943,1435,0,911,739,964,815,53,76
dc1000_684.png,2943,1435,0,1924,730,1937,742,13,12
